Unnamed: 0,id,comment_text
58,00177176f33f587e,"== Can you work your magic? == 

 Hi.  I was wondring if you had time to help out with Wikipedia:Featured article candidates/W. E. B. Du Bois/archive1.  Any input would be appreciated:  a quick scan or a full review.  I've noticed your work before and I respect your skills. Thanks."
59,0017d4d47894af05,":Fuck off, you anti-semitic cunt.  |"
60,001804717513d860,Puwersa ng Masa!
62,0019400581a6fe32,""" 
 :There are now four references, including Britannica, giving the correct date, which is getting silly. You complain in your edit summary that you can't find them, so I've added quotes to two, to help you out. After that you're on your own: WP:SOURCEACCESS has more on this. I'm happy to concede that Britannica, alone, mentions the date you offer (but without explaining the context), so that's one of the sources I've expanded with a quote specifically mentioning 23 August.  

 :Russian Wikipedia has: """"23 августа силы 14-го танкового корпуса армии Паулюса вышли к Волге севернее Сталинграда""""  (""""August 23 forces of the 14th Tank Corps, Army [of] Paulus, reached the Volga north of Stalingrad""""), cited from the war diary of Colonel-General Franz Haider.  

 :  """
65,001acc29b248cb6d,REDIRECT Talk:Kemp's thicket rat
68,001bb624469de607,""" 
 ::Use of """"assisted suicide"""" to refer to aid in dying is inaccurate in fourth distinctive ways. First, it was coined by Catholic activists disputing Oregon's Measure 16 in 1994 - so it carries a political bias. Second, the laws in Oregon, Washington and Vermont each do not contain the term """"assisted suicide"""" but use aid in dying. Third, assisting a suicide remains illegal in all three states - and also Montana and New Mexico. No state attorney general or county district attorney has charged any physician or pharmacist who acted within the aid in dying laws of the three states. Finally, describing people who use aid in dying, such as Brittany Maynard, suicides grossly misrepresents their experience and devalues both their lives and deaths. Continued usage of the biased and inaccurate term should be amended throughout Wikipedia.   """
69,001c368c738a814f,See also . . . http://arxiv.org/abs/hep-ph/0009204
72,001ceacfd4ffa469,"May 2010  
  Please stop. If you continue to delete or edit legitimate talk page comments, as you did at Talk:Deepwater Horizon oil spill, you may be blocked for vandalism.      
 :If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices."
73,001ceebc43e65027,"== BrandonYusofToropov has requested mediation over a conflict with you == 

 Ed, [User:BrandonYusofToropov|BrandonYusofToropov] has requested mediation over a conflict with you. I am willing to mediate the dispute. Do you accept? If so, please end me an email at pgunn@dachte.org."
75,001d39c71fce6f78,""" 
 :That is ridiculous. Unless there's a good and non-disingenuous response, I would absolutely agree with you blocking indef outright. Falsifying sources should simply never be tolerated. //  """
76,001d739c97bc2ae4,"How dare you vandalize that page about the HMS Beagle! Don't vandalize again, demon!"
79,001eba8bbe728e54,aapn bhtla aanand jhala..
81,001eff4007dbb65b,"::No, he is an arrogant, self serving, immature idiot. Get it right."
87,0020baa22b95d1b0,""" 

 You wrote: 

 You will need to cite reliable sources for the assertions """"far too large to be chemical"""" and """"no endothermic storage events"""". I do not think any source can conclusively estabish either point . . . 

 It is very easy to establish both points, and there are hundreds of papers with proof of them. 

 1. The limits of chemical storage (electron bonds) are well understood. The most energy dense chemicals, such as gasoline, store 4 to 8 eV per atom. Cold fusion reactions have often produced far more than this, ranging from ~100 to ~100,000 eV per atom of the material in the cell, and in all cases there is no chemical fuel before the reaction, and no chemical ash after it finishes. Cell with a few grams of inert material in them have produced hundreds of megajoules of heat  as much as several kilograms of gasoline. if you were to burn the cell contents, they would produce only a tiny fraction of the heat. In fact, you could burn the cell, the table, and all books in the room and still get that much chemical energy. Therefore, chemistry is ruled out. 

 2. Any calorimeter can measure an endothermic event as accurately as it measures an exothermic event. For example, all calorimeters used in these studies show the endothermic formation of Pd-D at the beginning of the experiment. Since the calorimeters shows the exothermic excess heat, they would also show the endothermic storage that proceeds it. They have never done this. The heat balance is always zero before the heat bursts, and after. 

 - Jed Rothwell 

  
 HERE IS more useful information that someone keeps erasing: 

 Please note that Cal Tech (Lewis et al.) is a false negative, as pointed out by Noninski, Miles and Fleischmann. This is described in several papers, for example this one, p. 20: 

 http://lenr-canr.org/acrobat/MilesMisoperibol.pdf 

 Also, the name is Julian Schwinger (with ch). See: 

 http://lenr-canr.org/acrobat/SchwingerJcoldfusiona.pdf 

 - Jed Rothwell, Librarian, LENR-CANR.org"""
89,0020f1b79913e7c0,:Thanks for the comment about Wiki-defenderness. I like that one. I usually wikiling Wiki-defender. I agree that at first he was somewhat innocent but now have my doubts as he is being really agressive about the whole matter.
93,0023317d123b6fcb,"It might not have been your intention, but your recent edit removed content from . Please be careful not to remove content from Wikipedia without a valid reason, which you should specify in the edit summary or on the article's talk page. Take a look at our welcome page to learn more about contributing to this encyclopedia. Thank you.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.  ||Suggestions?"
94,00234e493cedb3e1,"Agree, but that's not the issue. The queston is, in everyday English, does first amendent refer primarily to the US Constitution, or is it ambiguous? My belief remains that even fifth amendment is ambiguous, and first amendment even more so.     
 *"
95,0023f3f84f353bce,""" 

 == Main towns that are not so main == 

 I know that you love to write a one sentence article. But, if you want to do that, please, at least do it properly. Stop saying """"X is a main town in Y, Z"""". What is so main about obscure towns?   """
97,0025a91b6955f1a5,""" 

 == Halliday == 

 Good to see another contributor to his article. If SFL is your thing, you might consider joining the Wikipedia:WikiProject_Linguistics/SFLSFL taskforce. Thanks.   """
98,0025c49d87d9a18f,""" 
 ::: That Stephen Barrett is not Board Certified is not a viewpoint. It is a fact (a well documented one at that). I don't see how WP:PROMINENCE applies.    """
100,0026c91011e3ae35,":Could you do a precis of the material instead of just downloading a whole lot of stuff from somewhere else on the internet? I am only one editor here, but I do feel that the material you have provided could be cut down to fit the format of this article. More info could be provided in a seperate wikipedia article if necessary."
105,0028bca06339e02f,""" 

 == Cloud feedback == 

 Why is cloud feedback only under the positive feedbacks? Just about any paper states that it can be both. That the IPCC states that it is """"more likely a positive than a negative feedback"""" doesn't change that.   """
106,0028c5110f1f896b,"Avg, plenty of Greeks love the King. Stop acting like all Greeks hate him. You just parrot what the government tells us via their 'media.' We Greeks asked George I to be our King. We supported them. They reclaimed much of our lands. We voted to keep them numerous times. In the 1930's by 97% vote! 
 Also, he tried to overthrow the dictators. Read a book. The Greek government is the biggest liars. The US didn't want us to have our King and our claim to Constantinople/Asia Minor. He is a direct descendant of five Greek imperial (Byzantine) dynasties (Monomachos, Comnenos, Laskaris, Angelos, and Paleologos)."
108,00293511a845d344,This is a REDIRECT discussion page. Please do not leave article related discussion here.  Please go to the article's discussion page.
110,002af5c4c7f08722,"== Second issue == 

 I'm thinking we need a taxonomy section; there are things that aren't really as clear as they maybe could be. Why is/what specific findings about the fossils places R. narmadensis in the subfamily Carnotaurinae? Why 'princely lizard of the Narmada'; is that significant as to the stature/behavior/predatorial prowess of R. narmadensis? If there is anything more precise on its taxonomy, such as that, it would be great to add."
116,002eef919d2f8410,"==Redirects== 
 トレイン・トレイン, トレイン トレイン, トレイントレイン, トレイン-トレイン, トレイン+トレイン, トレイン*トレイン, トレイン, トレイン, トレィン☆トレィン, Torein・Torein, Torein Torein, Torein-Torein, Torein+Torein, Torein*Torein, Torein, Torein, Torein☆Torein, Train・Train, Train☆Train, トレイン—トレイン, Torein—Torein, Train—Train, トレイン–トレイン, Torein–Torein, Train–Train 

 should redirect here"
119,003044a2c35274b6,"السلام عليكم و رحمة الله و بركاته الا الجميع 
 تفضلوا جميعا"
120,0030a3760c6e27f3,"""   

 ::::::::::::::Another priceless gem from yourself demonstrating your general cluelessness: ,""""The fuse rating (and therefore the plug rating in the case of a non-rewireable plug) is determined by the cable attached, not the appliance it will be used with."""". Where on earth did you dig that nonsense up from? There are plenty of good examples around, but medium to large switch mode power supplies are often supplied with nominally 3 Amp cable in a moulded on plug, many with an IEC 60320 C7 type plug (rated by that standard at 2.5 Amps). According to you, the plug should therefore be fitted with a 3 Amp fuse (determined by the cable). If you did so, you would never get any but the smallest power supplies running. You have to fit a 5 Amp fuse because the very large >40 Amp momentary inrush current lasts long enough that it will blow a 3 Amp fuse. The cable and plug can retain their original ratings because the inrush current will not harm them. The rating of the fuse is determined by much much more than the cable size alone. Indeed, the type of power supply that is built into a plug usually has no fuse at all!   17:17"""
121,0030e3ba49006440,"""This is just bizarre. Ani Medjool's abuse of wikipedia rules gets rewarded, and then he awards you a barnstar.  WTF?  Anyhow a new person, adept at ridicule, has joined in the conversation at falafel.  Sigh...   

 """
124,0031c900f2018470,""" 

 Firstly still making undiffable edits and refusing to use edit summaries is becoming a behavioural issue that will need to be escalated if it doesn't stop. Gun, I really don't understand why you find it so hard to follow the basic standards of behaviour required to edit in a collaborative environment. 

 Secondly, """"announcing"""" changes on someone's talk page doesn't really count as discussing them collaboratively, rather it means you discussed it with me. 

 Furthermore I told you to go to the NPOV noticeboard to raise the State University vs University issue if you wanted to discuss the issue, which you a) failed to do, b) you removed the disputed tag from the article without a result (as I suggested waiting until later), c) you made yet another diff which contained a large number of other unknown, unknowable and undisucssed changes to the article.   <> """
125,0031d0649f4a266b,""" 

 ==Name in the introductory paragraph== 
 I've always been told that using """"Dr."""" & """"Ph.D."""" in the same name was incorrect, as the Ph.D. automatically conferred the status of doctor.   However, I'm not sure what to do in this case.  Since he is so well-known as """"Dr. Martin Luther King, Jr.,"""" the normal approach of dropping """"Dr."""" and keeping """"Ph.D."""" doesn't seem to be the best answer, even though it's the one most style guides seem to endorse.  Would someone more intimately familliar with the article like to take a swing at changing it, or suggesting an alternative?   """
127,00325303c23588a4,"== Mrpainkiller, Neurophyte and Jean-Philippe == 

 After a complaint at intervention against vandalism, I protected the article VampireFreaks.com.  It was either that, or block all of you for disruption and personal attacks.  I will unprotect the article in the morning.  In the meantime, please consider the following: 
 *Reverting another user's talk page is pretty rude.  There is a policy conflict between the user talk page policy, which says users can blank or archive warnings (although archiving is preferred by the community) and the vandalism policy, which says that removing warnings given to you is vandalism.  I don't agree with the vandalism point of view, and I haven't seen a lot of support for it lately except among people who are fighting amongst themselves for other reasons.  If someone deletes a warning they've obviously seen it.  If you are concerned about someone's edits, use a verbose edit summary so that even if the warning is removed the edit summary will be visible. 
 *I understand there is a view among two of you that Mrpainkiller7's edits are detrimental to the article.  There are lots of right ways to deal with this, including editing by consensus, Request for comment on the article or the user, Mediation, and third opinion.  I'm not going to judge the content, but fighting (wherever it occurs) is the wrong way to deal with the problem. 
 *Personal attacks are not to be tolerated.  Please deal with the content of edits, not character.  

 I'm leaving this message with each of you.  If you keep fighting over talk pages, I suppose I or another admin will eventually figure it's time to block someone.  Unless you are positive that you are 100% right and the other guy is 100% wrong, you should probably try and work this out peacefully in case the admins don't see things your way."
128,003260a50813dba9,"== hrthrtdghrsdtghtrsdhtrhdgthjrtgh == 

 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffhngviudfhgoiuerhgukfhkjgeruighervyfdohgobvijgfjgojfdhgjofhglkfhboerhgbdhoifdtyklerbhlkjhbdjgbojtgofgjrfjhlrkhilebotrjbh9jtrohibjrtlhujty;junmoytijoryjhigfjhgfjnifgjgfhkljtgilhjfdojgfdojgfkjngfdlkjgnklfgikfvihgifbfhbgkufbdsukfgglkdhvureuhgiurhgh4irtgyrehgui4t7iryggoifhgo54oerygtjeiygut8gopfe8gig89fjhg9r8tyr8hygb7hruegfigust8g0r0retugrijtrir6tihviurhgnviurwt,kcnguiergvknfgioerpjgklfupgrojgoirutkdhgl;rehgljkgyuorihfgiurwyhoug6y3oi4hg98w6u jtgnkjryt9jgoidug059jgiufd7teurjg98etujoijfgiosdug 0945ojtg0o8reuyjurfi ug945uj ygoip5uj5tg;eoiu495yp;w8y5urtg9ui8hui9g85w4mftmuv89tny0uvg8ytihguihfdkjvhu4krngkfdjs hgkjfghoeruygrhy goh tgoiugkiughgvhghghghhgghhghghghghghghghhhhhgtherkgheefjgsefdghh"
131,00372dfdd531fc6c,"== black mamba == 

 It.is ponious snake of the word and but it not kills many people but king cobra kills many people in India"
142,003c73565c434b4b,:::Looks like this was an old issue so I took the liberty of removing it. I don't see any difference between the non-spaced version and the spaced version now. The spaced version just makes the intro look very strange.
144,003d82f5e461ad76,"**I just revamped WP:FART, I thought a little housekeeping would give it more street cred."
145,003d8674aeeec5ec,""" 

 ==US== 
 I'm trying not to just be a whinger and a hand waver here, but it annoys me that there's an entire section devoted to left vs. right politics in the US, yet there's nothing similar regarding the rest of the world. The US bias of wikipedia is very irritating sometimes, though it shouldn't be, as most Internet users are in the U.S. In other words, i'm a whiny European who is too lazy to write a non US section. 

 From the US>  That's easy to fix.  Start writing more about non-US views on topics, creating topics, and  getting your friends to help.  Something that is created by users being called biased only reflects the predominant users posting and thus can easily be remedied. 

 Also from the US> No, it's NOT so easy to fix. Throughout Wikipedia you will see entries from (obviously) American authors who have no concept of a world view and automatically write from a US perspective without any attempt to qualify their language. What, therefore, tends to happen is that the US view becomes a default with international views living in ghetto-ized paragraphs.     

 Also from the US> That is actually kind of the problem with Wikipedia all around in the first place, and that is that popular ideas are not necessarily correct. You can have people posting information about the corruptibility of whatever organization, but then the organization can have its people change the entry the next day.  —Preceding unsigned comment added by     

  
 This entire dicussion lends a great deal of credibilty to the idea that the left-right spectrum poorly represents political and economic views.  It seems to me that most of the debate below is equivalent to attempting to define the square root of negative 1 with only real numbers at our disposal.  It is painfully obvious that politics is muli-dimensional.  The most that can be hoped for here is to describe how the left-right spectrum is used and leave it at that.  This should probably be a very short article.  —Preceding unsigned comment added by     

 == Better Chart == 

 I think that this page needs a metter chart. Like this one http://studentnewsdaily.com/conservative_vs_liberal_beliefs.shtml    

  
 Edit  

 I actually think that the article, in fact the whole political movement, needs a better definition of """"left-right"""". Most political parties cannot adhere to a single category, including revolutionnary movements and far-right groups, as described somewhere else in the discussion. 

 I suggest a new use of the """"left-right"""" compass. 

 The political compass uses the """"square"""" system with two axis  x and y (social and économic), which is not very accurate because I know my political ideas, and they tend to be pretty nearer to Mussolini than to Gandhi. Whatever. 

 What I suggest is a cube! 

 3 axis  x, y and z 

 Économic 
 Social 
 Politic 

 The first one defines the market system (if any) of a political group. 
 The second defines the social standing of a political group about the welfare of the people (welfare checks/charity, private/public school/medical system, etc) 
 The thirds one is, basically, the way a society treats it's people (rehabilitation/punishment, democracy/totaliratism (in which I include Soviet Communism!) etc) 

 What do you think?  —Preceding unsigned comment added by     

 == Interesting book == 

 I came across this book: Left and Right in Global Politics 
 by Alain Noël and Jean-Philippe Thérien.  I haven't read it yet but it seems to be of great interest.    

 == Removing unneccessary detail == 

 I am removing several paragraphs that are unhelpful to the article: 
 * Edmund Burke - terms left and right not used in UK then 
 * Adam Smith - terms left and r"
146,003deb1d3dff6793,:Does J.P. Harris have anything to say about the Ancre?
154,003fcf8c7df1b038,"== Don't feed the troll == 

 Responding with taunting is exactly the wrong way to respond.  Don't feed the troll.  Remove the post without comment, or don't do anything at all."
159,00418320f2620bac,""" 

 :Please accept my apologies.  I interpreted your statement """"Find a quote yourself, or move it, I don't care"""" to mean that you thought the source could be removed instead of finding a quote.  My mistake!   """
160,00419d13372bdd27,":::While I tend to agree with all of this and am as slightly annoyed as anyone that we appear to have been blamed even though our article was accurate and respectful at all times, and Mr. Roth was treated with dignity and respect at all times... it's always in my nature to think about how we might do better in the future."
161,0041dc272b8579a9,":I appreciate you asking, RoyBoy.  My response may seem a lot less appreciative. 

 :It violates WP:V.  In a word, it is tendentious, just like the one that's been forced into the abortion article.  It is still a POV pushing, unsourced compromise with a small group and its meat puppets.  Even the medical definition is abbreviated and distorted as the result of the context, suggesting death is part of the medically accepted definition of abortion. 

 :Here’s yet another source to add to the ignored source list.  The ‘’Oxford Thesaurus’’:  In all the entries that contain abortion, death (including its variants) is not listed.  The main entries include miscarriage, monster, prevention, termination, and veto. 

 :I think the only potential solution for this now is arbitration."
164,004278af07e050ea,""" 

 :::I just reread the section...I have no idea why the section is labeled """"Views of the Faithful"""".  The section has very little to do with Mormon viewpoints and is a hodgepodge of critiques mixed with minor Mormon viewpoints.  It definitely needs work.  However, I still will like for your specific ideas so that they could be incorporated, GMK.   """
167,0043b6e76433c3b6,"==Vandalism== 

 Hello Barbara.  
 It appears you have a long history of vandalism, and after another incident I am afraid I have no choice but to request a 'permanent ban from administrators. I wish you good luck for the future."
171,004515df90b06ef9,All the other DAPs have similar links and no one has complained.
172,004540f1a3bba137,":::also fwiw I nominated polyamorous people for deleting, take a look and weigh in if you like."
176,0046f41333aebfe7,"Since you have no further defence of your unsubstantiated claims of unreliability, or to your oversight of precise statements in the provided citations that Israel indeed broke the ceasefire (thus rendering your claim of 'editorialising' refuted), I will post a WP:3O."
181,00499c7740639d54,I have 10 pictures of armed gaddafi loyalists (mostly from 2013-2014) they are all taken from facebook/YT videos would they be classified as fair use?
184,004a5c6fc6ad7ee1,"== Hands off my noobs P == 

 It's not that I'm particularly concerned about the loss of , but did you really need to step in and hardblock there? 

 I saw the test edits. I saw the username that, while not violating any particular part of policy, managed to be an astoundingly bad choice of username anyway. I responded to these issues with the warning I felt was appropriate, feeling that the user could have a second chance under a less moronic username. 

 Yes, I am more patient with newbies who screw up than you are. We can each have our own approach to adminship. But I don't unblock and warn noobs you've just hardblocked, so how about you don't hardblock noobs I've just warned? 

 And if this was just an oversight, that's fine. Again, it is unlikely that Wikipedia will suffer from the loss of this user."
191,0052080181d4bb59,"EdJohnston you are wrong, I did not file the report, BenHen1997 did. You also did not block the other person but only one of the several IPs they were using."
192,00525672cc446424,""" 

 == Shameless Canvass == 

 Hello, Diannaa! Thanks for blocking that horrible puke again. When I """"translate""""  on your page I get mad. He is just a total piece of garbage. Thanks again!   """
194,00531c5e44a0f7b1,"WHAT THE HELL 

   Justin"
200,0057d0636238fbdc,""" 
 :We've gone through those """"more than enough contemporary scholars"""" and their """"sources"""" long ago and all those sources were in reality rejected. See the archives and the discussions. Again, per Georgians scripts you cannot have that kind of wording because this is way too much controversial and disputed issue and everything concerning the Georgian script or its origins should be based upon its main article. You cannot claim A in one article and B in another. So please, leave out this edit warring and get aware those long discussions at the Georgian scripts article. It is a very complex issue and you cannot describe it in one sentence by bombarding it with some cherry picked sources.  """
202,00584a461ec2bb9c,""" 
 ::::To the individual who is so insistent to add all the """"future destinations"""", take a look at WP:NOTCRYSTAL. While you may have reference sources to the information posted, it's just PURE SPECULATION and cannot be verified. Nothing is firmed except London.   """
203,005875658c15a8dc,"WP:SOAPBOX, WP:FORUM, etc. Please engage in your conspiratorial fantasies elsewhere."
204,00587ac3969af38c,The specific page linked to is just junk in regards to our policies on sources - check it for yourself.
209,005bb8c85ea8239c,"on February 21, 2015."
210,005bd529d8419f82,":::::::::The rapcore article cites 15 sources which back up all information stated, including the basics of the genre. The only person who is evading anything is Ridernyc, who avoids any instance in which he would be forced to admit that he is wrong. (  )"
212,005cb5a153394bf7,"just a community post: isnt DB2FSS a First trimester screening, a prenatal test aimed to detect diseases or conditions in a fetus or embryo"
215,005d4e5881163749,"::::Buffoon Synonyms:    bozo, buffo, clown, comedian, comic, fool, harlequin, humorist, idiot, jerk, jester, joker, merry-andrew, mime, mimic, mummer, playboy, prankster, ridicule, stooge, wag, wit, zany."
216,005dc750df10832c,""" 

  
 == Confusion upon Globus == 
 Shouldn't we mention that professor posses a huge penis? And I'm not joking. It doesn't seem very apropriate given that it is a children series and thus I find it amusing and strange. (maybe it's not important, bit what about the """"once apon a time"""" section, I find it similar) To be clear what am I talking about, here is a picture: http://i2.photobucket.com/albums/y15/odinchoy/fserie_vie06.gif (Globus is the man on the right side) I mean this seriously ;)   """
219,005f47397e07e12f,":Eek, but shes cute in an earthy kind of way. Cant sing for shit though. Thanks for giving me an unhappy memory."
220,005fcbdbea0017f7,::::'Found' them? He has already told us that the documents concern his registration of the name 'El Marino'. As to whether these supposed documents say anything whatsoever about a newspaper published in 1917 I have no idea - but they aren't a third-party source either way. They are primary-source documents confirming his personal actions.
221,0060bb88a6a19887,""" 
 :::""""Draga"""", apparently means """"Dear"""" (Google Translate). Yes, I am able to understand almost every Romance language at an intermediate level. I never stated that I could """"speak"""" Romanian. Also, I removed the babel list because I could not find a proper position for it, as it took too much space and made my userpage long. How is that any of your concern?   """
